,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Storyboarding,0.05832755,0.008539828,0.16691521,0.014296158,0.01428554,0.029362246,0.13661653,Visual computing and Digital Design,Storyboarding
Packaging Design,0.27475896,0.03709604,0.101482116,0.04504661,0.06992452,0.046652406,0.43361032,Design,Packaging Design
Presentation,0.10079682,0.051743604,0.30787158,0.04626512,0.027946522,0.031171534,0.30829307,Design,Presentation
Leadership,0.010619625,0.010566854,0.018249966,0.025863,0.30293095,0.03597325,0.0295911,Business Management,Leadership
Business Planning,0.009761528,0.0059231604,0.009986497,0.01629689,0.297965,0.011895877,0.07856131,Business Management,Business Planning
Manufacturing,0.4762982,0.027670642,0.026245214,0.013154978,0.01716023,0.0622416,0.19920965,Fabrication,Manufacturing
Supply Chain,0.0832439,0.03419777,0.015830683,0.051718216,0.12614414,0.0870554,0.07682619,Business Management,Supply Chain
Virtual Reality,0.012883332,0.027146196,0.17012385,0.02057903,0.010321989,0.068853885,0.016407533,Visual computing and Digital Design,Virtual Reality
Back-end Web development,0.11448999,0.09774828,0.13259703,0.11689761,0.09410553,0.12300909,0.17793088,Design,Back-end Web development
Data Visualization,0.02862476,0.13641655,0.4954431,0.39112297,0.096165,0.033833303,0.35217392,Visual computing and Digital Design,Data Visualization
Data Analytics,0.017139936,0.044097718,0.049102407,0.3346401,0.14442122,0.02606328,0.033909764,Data and computing,Data Analytics
Project management,0.10287708,0.047533713,0.0786415,0.06246972,0.1598112,0.029871779,0.11828239,Business Management,Project management
Fashion,0.26931515,0.0071423394,0.031462707,0.009847476,0.009382028,0.042553034,0.2959911,Design,Fashion
Experiential Design,0.08416272,0.03243848,0.2713258,0.046147417,0.028292809,0.08226415,0.4346898,Design,Experiential Design
Product Launch,0.22658828,0.14253093,0.12885588,0.14084011,0.19525242,0.29039744,0.21505228,Entrepreneurship,Product Launch
3D Simulation,0.040052045,0.11202413,0.33899152,0.16832907,0.012883303,0.041565157,0.04212182,Visual computing and Digital Design,3D Simulation
Product Management,0.093683854,0.04655014,0.056663457,0.09495323,0.20504849,0.068354964,0.12971407,Business Management,Product Management
Strategic Decision Making,0.009585317,0.0066932915,0.013207053,0.023349417,0.14718664,0.015682202,0.06645611,Business Management,Strategic Decision Making
Accounting,0.034607716,0.07381972,0.015809998,0.19218786,0.20270108,0.017514776,0.026953725,Business Management,Accounting
Budgeting,0.015078301,0.005887336,0.0073572155,0.0089077,0.009762528,0.006258027,0.021406272,Design,Budgeting
Investment Planning,0.0136168515,0.006913492,0.008192856,0.015024504,0.10013423,0.023566684,0.038598146,Business Management,Investment Planning
Game Art,0.0851357,0.00674845,0.035732087,0.008661165,0.012079171,0.030540409,0.32869345,Design,Game Art
Front-end Web development,0.07006963,0.08145843,0.17512308,0.09143824,0.06548218,0.08517724,0.2827659,Design,Front-end Web development
Data Modelling,0.06869936,0.026747707,0.11638445,0.2456724,0.04688859,0.026880212,0.3528728,Design,Data Modelling
Data structures and Algorithms,0.027165784,0.15737486,0.28996062,0.45563704,0.023448339,0.019261848,0.3018503,Data and computing,Data structures and Algorithms
IoT,0.021128068,0.24255793,0.17621076,0.25144735,0.042126838,0.11521071,0.04762789,Data and computing,IoT
Business Intelligence,0.010252902,0.054054707,0.05865822,0.27440062,0.18421093,0.032105543,0.019037852,Data and computing,Business Intelligence
Big Data,0.012920236,0.19074771,0.16818777,0.48628542,0.036611114,0.026169838,0.023152942,Data and computing,Big Data
Full-stack web development,0.12040687,0.13698949,0.15895241,0.1545798,0.11041838,0.17815726,0.1729242,Entrepreneurship,Full-stack web development
User testing,0.073528856,0.055830948,0.07359817,0.091993764,0.090305,0.07293926,0.108378865,Design,User testing
Customer Experience,0.06503685,0.05296284,0.046643104,0.09701192,0.12486779,0.19600987,0.106851555,Entrepreneurship,Customer Experience
Public speaking,0.013249658,0.0051115584,0.006821373,0.0064374283,0.016923709,0.018585902,0.014722166,Entrepreneurship,Public speaking
Team building,0.027060771,0.0145381475,0.09496513,0.03295284,0.050330985,0.038459323,0.15612039,Design,Team building
Visual Effects,0.08968657,0.009010626,0.30051613,0.015087622,0.007963332,0.018054092,0.066357456,Visual computing and Digital Design,Visual Effects
Wood working,0.05054065,0.0075177145,0.009569576,0.007960425,0.01796664,0.027459718,0.12991823,Design,Wood working
Metal Working,0.16630588,0.032110658,0.006494174,0.010819496,0.016755525,0.014372532,0.08308835,Fabrication,Metal Working
Laser cutting,0.30179828,0.07950853,0.08982826,0.08786965,0.15225108,0.23494406,0.3308527,Design,Laser cutting
3D printing,0.2668861,0.016949225,0.05572952,0.016086806,0.009562727,0.023732305,0.20199764,Fabrication,3D printing
Textiles,0.46856618,0.01093115,0.05470641,0.01646565,0.014322079,0.10485914,0.40167406,Fabrication,Textiles
Data mining,0.011183562,0.049721118,0.06489046,0.29796967,0.038591776,0.033891693,0.026137019,Data and computing,Data mining
Artificial Intelligence,0.006132021,0.19881712,0.19173083,0.30366096,0.018970693,0.024363419,0.009956051,Data and computing,Artificial Intelligence
2D / 3D Sketching,0.16970623,0.02486398,0.18099205,0.05326776,0.047538124,0.105225615,0.3683488,Design,2D / 3D Sketching
Business model development,0.037012625,0.013577404,0.058971524,0.06938643,0.30397406,0.101951495,0.1618121,Business Management,Business model development
Liscensing,0.05390476,0.033103656,0.03913025,0.026450612,0.05064697,0.1338547,0.043984894,Entrepreneurship,Liscensing
Medical Imaging,0.021191556,0.044376105,0.012890247,0.039666902,0.006869638,0.013835137,0.014896661,Physical and Embedded computing,Medical Imaging
Telemedicine,0.0061795954,0.022044525,0.007842713,0.0106586935,0.013131346,0.03873466,0.0076809977,Entrepreneurship,Telemedicine
Health Informatics,0.03498038,0.10778505,0.053613964,0.12371606,0.052488048,0.056259267,0.088012196,Data and computing,Health Informatics
Human computer interaction,0.062454958,0.2605601,0.27276662,0.28068897,0.051105868,0.09431487,0.14530125,Data and computing,Human computer interaction
User research,0.056046344,0.04569225,0.19448219,0.09544022,0.051013704,0.072924726,0.36811903,Design,User research
Material science,0.31251124,0.039097447,0.03908347,0.03809657,0.01000508,0.04023633,0.09836997,Fabrication,Material science
Sustainability,0.082927525,0.0073840087,0.06766447,0.012567198,0.044459734,0.05962477,0.5530683,Design,Sustainability
