,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Big Data,0.061312918,0.13437104,0.15937822,0.4693193,0.122116864,0.09722541,0.095984414,Data and computing,Big Data
Full-stack web development,0.16046312,0.15625231,0.17590563,0.16569169,0.13345005,0.20611061,0.16171756,Entrepreneurship,Full-stack web development
User testing,0.14574951,0.20974432,0.20017636,0.24909882,0.22766262,0.13081244,0.23073891,Data and computing,User testing
Customer Experience,0.06631431,0.043500375,0.083707064,0.07412784,0.15060516,0.20583108,0.12719761,Entrepreneurship,Customer Experience
Public speaking,0.022429597,0.01231101,0.032460462,0.020948809,0.055776715,0.060255356,0.049550842,Entrepreneurship,Public speaking
Team building,0.057688765,0.048205357,0.17120714,0.068244986,0.14633402,0.13761519,0.44662613,Design,Team building
Visual Effects,0.0808662,0.015885677,0.47393277,0.022713495,0.012456492,0.042133074,0.1492714,Visual computing and Digital Design,Visual Effects
Wood working,0.5831355,0.022036575,0.03280005,0.02134992,0.13590865,0.16951902,0.42240795,Fabrication,Wood working
Metal Working,0.26606596,0.06500418,0.03662762,0.0429526,0.058548108,0.07116937,0.3046327,Design,Metal Working
Laser cutting,0.45161122,0.33617535,0.38697055,0.24751371,0.28389993,0.3341566,0.46003073,Design,Laser cutting
3D printing,0.23791994,0.06495536,0.18683471,0.09719174,0.012882775,0.022242272,0.15794465,Fabrication,3D printing
Textiles,0.35353768,0.008920101,0.09388048,0.01749142,0.026772598,0.093253784,0.46964383,Design,Textiles
Data mining,0.023810502,0.11069037,0.08059743,0.45100507,0.053043257,0.022518251,0.04437296,Data and computing,Data mining
Artificial Intelligence,0.024136588,0.3028277,0.3566379,0.2962362,0.06710811,0.0741643,0.12558566,Visual computing and Digital Design,Artificial Intelligence
2D / 3D Sketching,0.08650383,0.065810844,0.25497136,0.09292868,0.05077152,0.09321106,0.30387416,Design,2D / 3D Sketching
Business model development,0.08596574,0.05528588,0.25382575,0.102856204,0.36390725,0.14543287,0.5776735,Design,Business model development
Liscensing,0.18026122,0.15036489,0.21454297,0.18472807,0.25856885,0.2891274,0.244171,Entrepreneurship,Liscensing
Medical Imaging,0.040096764,0.04346189,0.10912568,0.05774514,0.032508362,0.050807912,0.08124566,Visual computing and Digital Design,Medical Imaging
Telemedicine,0.015861401,0.08210232,0.12549235,0.13282435,0.03502348,0.071731016,0.038908523,Data and computing,Telemedicine
Health Informatics,0.035978846,0.16206038,0.1454756,0.4009083,0.057503615,0.09586443,0.07328649,Data and computing,Health Informatics
Human computer interaction,0.19255757,0.32167858,0.40557492,0.40958256,0.19432372,0.26525354,0.48378783,Design,Human computer interaction
User research,0.022526365,0.021661047,0.07378502,0.071055554,0.07720014,0.05296205,0.082919836,Design,User research
Material science,0.14298162,0.13489938,0.020056346,0.08579958,0.012029625,0.0133877015,0.039916914,Fabrication,Material science
Sustainability,0.04724142,0.01768051,0.17308158,0.024563156,0.026674045,0.02688331,0.51900834,Design,Sustainability
