,Fabrication,Physical and Embedded computing,Visual computing and Digital Design,Data and computing,Business Management,Entrepreneurship,Design,Cluster,Token
Packaging Design,0.14970641,0.043024596,0.2834142,0.01787533,0.052010603,0.010841748,0.631192,Design,Packaging Design
Presentation,0.3578535,0.043263555,0.10861218,0.023376593,0.06931448,0.06442383,0.10229891,Fabrication,Presentation
Leadership,0.06476084,0.123643614,0.19849436,0.123918146,0.257593,0.499032,0.08425256,Entrepreneurship,Leadership
Business Planning,0.0077178,0.0052607,0.008903743,0.0057597957,0.40254673,0.020216597,0.09649167,Business Management,Business Planning
Manufacturing,0.27317634,0.060011026,0.11820911,0.011791758,0.025050728,0.16735914,0.16091283,Fabrication,Manufacturing
Supply Chain,0.108072996,0.0277579,0.016898595,0.011387157,0.060311016,0.10908439,0.10237692,Entrepreneurship,Supply Chain
Virtual Reality,0.022046063,0.049451005,0.08123432,0.031616192,0.0273082,0.15799189,0.03519783,Entrepreneurship,Virtual Reality
Back-end Web development,0.00845239,0.013826324,0.102275744,0.010150064,0.013289766,0.047265492,0.07365541,Visual computing and Digital Design,Back-end Web development
Data Visualization,0.01098531,0.07531163,0.52091897,0.3116453,0.037303925,0.011943681,0.077818915,Visual computing and Digital Design,Data Visualization
Data Analytics,0.0056939004,0.022504942,0.03552763,0.26623395,0.03308742,0.009478037,0.01263905,Data and computing,Data Analytics
Project management,0.012665521,0.020375606,0.07015682,0.010738602,0.1824701,0.0076470138,0.048004977,Business Management,Project management
Fashion,0.42367363,0.005481336,0.008654391,0.0053641303,0.009240143,0.018959828,0.08965588,Fabrication,Fashion
Experiential Design,0.12185,0.025662962,0.36013174,0.012437629,0.022612654,0.059923176,0.7188932,Design,Experiential Design
Product Launch,0.17454913,0.092595086,0.110529676,0.023279112,0.08764445,0.33470118,0.10120324,Entrepreneurship,Product Launch
3D Simulation,0.041226674,0.011729926,0.05179225,0.015922247,0.010582743,0.015897632,0.04993125,Visual computing and Digital Design,3D Simulation
Product Management,0.010536442,0.008988487,0.020774739,0.006526802,0.32175693,0.01607966,0.022995431,Business Management,Product Management
Strategic Decision Making,0.0053685233,0.0052649234,0.011203437,0.009460943,0.10001843,0.008189103,0.026045743,Business Management,Strategic Decision Making
Accounting,0.013394052,0.01794907,0.018592514,0.017274536,0.09718288,0.043949224,0.029409844,Business Management,Accounting
Budgeting,0.009951356,0.0057281633,0.006565711,0.0053561456,0.008702441,0.0055037746,0.013815125,Design,Budgeting
Investment Planning,0.011517847,0.0053961435,0.011017509,0.0059638694,0.032783918,0.040359545,0.054768395,Design,Investment Planning
Game Art,0.041289758,0.00546936,0.008241557,0.005043088,0.009765714,0.015626175,0.051532205,Design,Game Art
Front-end Web development,0.010626285,0.021778617,0.10886599,0.013349895,0.016887816,0.055637516,0.09529638,Visual computing and Digital Design,Front-end Web development
Data Modelling,0.016320182,0.046053905,0.11347131,0.2935129,0.01833667,0.0062661218,0.08798277,Data and computing,Data Modelling
Data structures and Algorithms,0.006493623,0.22754909,0.28178328,0.5069624,0.03548314,0.007570804,0.04434182,Data and computing,Data structures and Algorithms
IoT,0.026412647,0.0150661245,0.034691077,0.008744673,0.024715234,0.026991839,0.028025925,Visual computing and Digital Design,IoT
Business Intelligence,0.006194707,0.019446703,0.04422713,0.042551167,0.30370933,0.055108797,0.024026908,Business Management,Business Intelligence
Big Data,0.013708007,0.15597288,0.13989641,0.49822617,0.069561265,0.02951711,0.02931504,Data and computing,Big Data
Full-stack web development,0.016715476,0.07402656,0.1295431,0.047168385,0.020361328,0.035927523,0.0644784,Visual computing and Digital Design,Full-stack web development
User testing,0.035990275,0.01924688,0.041957386,0.024310842,0.052744642,0.089926474,0.06698027,Entrepreneurship,User testing
Customer Experience,0.016580367,0.026346665,0.04920808,0.022278903,0.06436752,0.12613748,0.07400246,Entrepreneurship,Customer Experience
Public speaking,0.0075363275,0.006421558,0.016867261,0.0080060195,0.039305117,0.069345385,0.022148328,Entrepreneurship,Public speaking
Team building,0.117176495,0.055146176,0.11741657,0.03308668,0.108134694,0.23059852,0.12832649,Entrepreneurship,Team building
Visual Effects,0.020495813,0.013880053,0.52237374,0.014275511,0.025708715,0.0314403,0.08382042,Visual computing and Digital Design,Visual Effects
Wood working,0.06143733,0.021889003,0.036784865,0.00984338,0.054734364,0.044424295,0.08075091,Design,Wood working
Metal Working,0.057448387,0.050636906,0.017831234,0.011990403,0.02629395,0.024860177,0.066761166,Design,Metal Working
Laser cutting,0.0780971,0.005817386,0.01046797,0.0052922843,0.021269893,0.008923803,0.09022955,Design,Laser cutting
3D printing,0.15041839,0.009219456,0.028930653,0.007759273,0.0077582304,0.012271772,0.11892044,Fabrication,3D printing
Textiles,0.0328046,0.026641617,0.09603259,0.023407431,0.06926002,0.03516295,0.13537286,Design,Textiles
Data mining,0.005908545,0.065123655,0.03268446,0.37949428,0.015397029,0.010193739,0.010519558,Data and computing,Data mining
Artificial Intelligence,0.020943236,0.05954942,0.068815745,0.051871877,0.028254496,0.04281218,0.033115823,Visual computing and Digital Design,Artificial Intelligence
2D / 3D Sketching,0.047738656,0.03299849,0.17221557,0.019833002,0.010379431,0.022080282,0.2700753,Design,2D / 3D Sketching
Business model development,0.01993608,0.010907198,0.070909575,0.012793337,0.34842172,0.35957024,0.06947034,Entrepreneurship,Business model development
Liscensing,0.032207824,0.032980725,0.06325665,0.016463356,0.02403995,0.04564114,0.041533407,Visual computing and Digital Design,Liscensing
Medical Imaging,0.017864242,0.009272844,0.0074110213,0.0055692354,0.010083931,0.011551516,0.01065714,Fabrication,Medical Imaging
Telemedicine,0.006153377,0.009448769,0.028023835,0.006309989,0.029961307,0.032826956,0.012280983,Entrepreneurship,Telemedicine
Health Informatics,0.006247053,0.01970498,0.007588462,0.0091052735,0.009219819,0.0055296505,0.005355147,Physical and Embedded computing,Health Informatics
Human computer interaction,0.0065608327,0.36604238,0.3663725,0.4560564,0.05201133,0.039231647,0.05741727,Data and computing,Human computer interaction
User research,0.014046202,0.02143616,0.04864775,0.025849458,0.023384608,0.073130645,0.031173332,Entrepreneurship,User research
Material science,0.044707257,0.015295557,0.025991393,0.011569994,0.0062164627,0.005749625,0.016272048,Fabrication,Material science
Sustainability,0.014605407,0.0061556115,0.01423666,0.008898502,0.02076279,0.016401516,0.038144063,Design,Sustainability
